1977,13.801,1976,8.710
1978,14.931,1979,8.867
1980,15.956,1980,9.239
1982,16.519,1981,10.534
1983,18.196,1983,11.026
1983,18.710,1984,11.223
1984,19.106,1988,11.340
1985,19.767,1989,12.324
1985,20.047,1991,12.683
1985,20.097,1991,13.478
1986,20.406,1992,14.596
1986,20.617,1992,15.696
1986,20.682,1997,16.032
1987,20.869,2001,16.394
1990,21.239,2001,16.699
1993,21.702,2011,17.328
1994,23.574,2013,18.217
1994,24.003,2013,18.725
1998,24.463,2013,19.070
1999,24.523,2013,19.592
1999,24.752,2014,20.416
2014,25.012,2014,21.014
2016,25.360,2015,21.487
