k,e
0.000000000,-44.271562337
0.008136030,-44.271562114
0.016272060,-44.271540768
0.024408089,-44.271511213
0.032544119,-44.271519206
0.040680149,-44.271552997
0.048816179,-44.271552767
0.056952209,-44.271546116
0.065088239,-44.271545242
0.073224268,-44.271543936
0.081360298,-44.271553537
0.089496328,-44.271552003
0.097632358,-44.271550075
0.105768388,-44.271548727
0.113904417,-44.271533955
0.122040447,-44.271570573
0.130176477,-44.271556958
0.138312507,-44.271550767
0.146448537,-44.271548346
0.154584567,-44.271545365
0.162720596,-44.271487312
0.170856626,-44.271485636
0.178992656,-44.271483539
0.187128686,-44.271481028
0.195264716,-44.271478111
0.203400746,-44.271473525
0.211536775,-44.271471443
0.219672805,-44.271485748
0.227808835,-44.271496973
0.235944865,-44.271470652
0.244080895,-44.271468806
0.252216924,-44.271466643
0.260352954,-44.271464170
0.268488984,-44.271461393
0.276625014,-44.271412426
0.284761044,-44.271410224
0.292897074,-44.271413912
0.301033103,-44.271411367
0.309169133,-44.271408542
0.317305163,-44.271405443
0.325441193,-44.271402076
0.333577223,-44.271381764
0.341713252,-44.271412237
0.349849282,-44.271409021
0.357985312,-44.271426082
0.366121342,-44.271433391
0.374257372,-44.271430856
0.382393402,-44.271451614
0.390529431,-44.271443172
0.398665461,-44.271459832
0.406801491,-44.271419129
0.414937521,-44.271389888
0.423073551,-44.271388048
0.431209580,-44.271323234
0.439345610,-44.271302706
0.447481640,-44.271303105
0.455617670,-44.271303238
0.463704850,-44.271303141
0.471792029,-44.271302851
0.479879209,-44.271335190
0.487966389,-44.271396104
0.496053569,-44.271425244
0.504140749,-44.271444018
0.512227928,-44.271445893
0.520315108,-44.271433304
0.528402288,-44.271419568
0.536489468,-44.271403250
0.544576647,-44.271406174
0.552663827,-44.271371339
0.560751007,-44.271417985
0.568838187,-44.271397421
0.576925367,-44.271427653
0.585012546,-44.271431731
0.593099726,-44.271438034
0.601186906,-44.271438415
0.609274086,-44.271442125
0.617361265,-44.271445516
0.625448445,-44.271448576
0.633535625,-44.271413350
0.641622805,-44.271415610
0.649709985,-44.271443603
0.657797164,-44.271464891
0.665884344,-44.271467012
0.673971524,-44.271484628
0.682058704,-44.271486453
0.690145883,-44.271487902
0.698233063,-44.271480079
0.706320243,-44.271461427
0.714407423,-44.271488788
0.722494603,-44.271490696
0.730581782,-44.271492152
0.738668962,-44.271490393
0.746756142,-44.271493082
0.754843322,-44.271495881
0.762930501,-44.271498186
0.771017681,-44.271500021
0.779104861,-44.271518561
0.787192041,-44.271533026
0.795279221,-44.271534957
0.803366400,-44.271536416
0.811453580,-44.271537400
0.819540760,-44.271537909
0.827627940,-44.271550584
0.835599182,-44.271531793
0.843570424,-44.271531580
0.851541665,-44.271531047
0.859512907,-44.271530192
0.867484149,-44.271529018
0.875455391,-44.271518962
0.883426633,-44.271530601
0.891397875,-44.271529192
0.899369117,-44.271516593
0.907340359,-44.271515317
0.915311601,-44.271480063
0.923282843,-44.271507812
0.931254085,-44.271507081
0.939225327,-44.271514799
0.947196569,-44.271513494
0.955167811,-44.271508896
0.963139053,-44.271523362
0.971110295,-44.271521253
0.979081537,-44.271518789
0.987052779,-44.271510894
0.995024021,-44.271512919
1.002995263,-44.271506884
1.010966505,-44.271520106
1.018937746,-44.271527951
1.026908988,-44.271533817
1.034880230,-44.271558320
1.042851472,-44.271540517
1.050822714,-44.271493470
1.058793956,-44.271499474
1.066765198,-44.271472442
1.074736440,-44.271472772
1.082707682,-44.271455128
1.090678924,-44.271455296
1.098766104,-44.271455119
1.106853284,-44.271469787
1.114940463,-44.271509629
1.123027643,-44.271504039
1.131114823,-44.271494032
