jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
0,0.000,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.013,0.000
0,0.008,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.013,0.000
0,0.017,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.013,0.000
0,0.025,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
0,0.033,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.981,0.017,0.000
0,0.042,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
0,0.050,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.014,0.000
0,0.058,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.014,0.000
0,0.066,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,0.012,0.000
0,0.075,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
0,0.083,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
0,0.091,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.007,0.000
0,0.100,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
0,0.108,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.007,0.000
0,0.116,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.009,0.000
0,0.125,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.005,0.000
0,0.133,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
0,0.141,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.149,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.158,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.166,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
0,0.174,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
0,0.183,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
0,0.191,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
0,0.199,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.003,0.000
0,0.208,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
0,0.216,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.005,0.000
0,0.224,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.005,0.000
0,0.232,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,0.241,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,0.249,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
0,0.257,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.266,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.274,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.282,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.291,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.299,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.307,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
0,0.315,-44.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
0,0.324,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.332,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.340,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.349,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.357,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.365,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.374,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.382,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.390,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.398,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.407,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.415,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.423,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.432,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.440,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.448,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.457,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.465,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.473,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.481,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.490,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.498,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.506,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.514,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.523,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.531,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.539,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.547,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.556,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.564,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.572,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.580,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.589,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.597,-44.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
