jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
0,0.000,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.005,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.009,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.014,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.019,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.024,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
0,0.028,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.033,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.038,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
0,0.042,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.047,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.052,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.057,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.061,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.066,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.071,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.075,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.080,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.085,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.090,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.094,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.099,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.104,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.108,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.113,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.118,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.123,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.127,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.132,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.137,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.141,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.146,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.151,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.156,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.160,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.165,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.170,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
0,0.174,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.179,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.184,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.189,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.193,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
0,0.198,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.203,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.207,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.212,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
0,0.217,-43.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
